id,name,age,city
244,Anastasia,60,Moscow
439,Elena,49,Omsk
24,Arina,42,Rostov-on-Don
805,Irina,42,Rostov-on-Don
587,Elena,38,Rostov-on-Don
877,Adelina,30,Yekaterinburg
538,Anastasia,39,Kazan
61,Irina,47,Yekaterinburg
924,Ksenia,46,Chelyabinsk
182,Irina,51,Omsk
678,Arina,27,St. Petersburg
701,Elena,39,Novosibirsk
784,Anastasia,46,Novosibirsk
655,Arina,39,Nizhny Novogorod
79,Sofia,22,Novosibirsk
573,Arina,54,Nizhny Novogorod
769,Polina,22,Kazan
79,Polina,55,Omsk
293,Irina,50,Rostov-on-Don
668,Anastasia,49,Nizhny Novogorod
735,Elizaveta,32,Omsk
942,Anastasia,21,Omsk
132,Sofia,58,Novosibirsk
265,Elizaveta,30,Kazan
220,Adelina,47,Rostov-on-Don
793,Polina,57,Kazan
304,Ksenia,50,Samara
392,Anastasia,30,Nizhny Novogorod
662,Victoria,49,Kazan
582,Victoria,59,Rostov-on-Don
805,Elena,59,Novosibirsk
345,Elena,42,Moscow
371,Victoria,54,Omsk
493,Irina,22,St. Petersburg
160,Elena,31,Moscow
992,Elizaveta,41,Kazan
464,Elena,36,Moscow
408,Elena,41,Samara
962,Elena,43,Novosibirsk
659,Arina,36,Kazan
731,Polina,32,Yekaterinburg
818,Ksenia,45,St. Petersburg
67,Anastasia,33,Moscow
384,Elena,43,Yekaterinburg
140,Arina,35,Novosibirsk
106,Anastasia,49,Rostov-on-Don
265,Polina,26,Chelyabinsk
731,Elena,27,Yekaterinburg
526,Arina,50,Chelyabinsk
522,Adelina,34,Nizhny Novogorod
620,Sofia,18,Moscow
248,Adelina,26,Nizhny Novogorod
620,Irina,26,Moscow
340,Elizaveta,23,Novosibirsk
202,Adelina,25,St. Petersburg
51,Irina,59,Rostov-on-Don
938,Ksenia,55,Novosibirsk
533,Anastasia,37,Chelyabinsk
882,Victoria,28,Rostov-on-Don
225,Adelina,34,Rostov-on-Don
976,Adelina,33,Novosibirsk
650,Victoria,47,Yekaterinburg
724,Elena,41,Rostov-on-Don
728,Elizaveta,41,Chelyabinsk
280,Ksenia,59,Yekaterinburg
513,Victoria,59,Omsk
549,Elizaveta,37,Rostov-on-Don
858,Sofia,50,Yekaterinburg
746,Arina,24,Kazan
606,Elizaveta,56,Kazan
796,Ksenia,20,Omsk
276,Arina,30,Chelyabinsk
140,Victoria,22,Kazan
758,Polina,39,Rostov-on-Don
188,Arina,38,Rostov-on-Don
569,Adelina,49,Samara
102,Ksenia,48,Chelyabinsk
505,Anastasia,59,Chelyabinsk
165,Polina,18,Yekaterinburg
533,Ksenia,49,Moscow
965,Adelina,38,Rostov-on-Don
79,Arina,22,St. Petersburg
284,Ksenia,34,Nizhny Novogorod
357,Ksenia,56,Yekaterinburg
304,Sofia,36,Nizhny Novogorod
869,Polina,28,St. Petersburg
109,Arina,27,St. Petersburg
909,Elizaveta,49,Kazan
22,Anastasia,58,Chelyabinsk
256,Elena,41,Omsk
647,Sofia,26,Novosibirsk
576,Elena,18,Rostov-on-Don
20,Anastasia,44,St. Petersburg
866,Arina,33,Novosibirsk
453,Victoria,22,Nizhny Novogorod
607,Victoria,57,Kazan
608,Adelina,49,St. Petersburg
545,Irina,21,Nizhny Novogorod
374,Adelina,50,Samara
595,Irina,42,Samara
